dc_type_de,gnd_uri
Kolumnensammlung,http://d-nb.info/gnd/1071862448
Kommentar,https://d-nb.info/gnd/4136710-8
Komposition [Musik],
Komödie,http://d-nb.info/gnd/4031952-0
Kondolenzbrief,
Konferenzbeitrag,
Konferenzschrift,http://d-nb.info/gnd/1071861417
Konfirmationsschein,
Kongress,
Kongress 1987,
Kongress 1999,
Kongress 2001,
Kongress 2012,
Konkordanz,http://d-nb.info/gnd/4165001-3
Kontaktbogen,http://d-nb.info/gnd/7709611-3
Konvolut,
Konvolut Zigarrenkisten-Etiketten (11),
Konzertprogramm,
Kopf,http://vocab.getty.edu/aat/300262520
Kopie,http://d-nb.info/gnd/4032423-0
Koppelschloss,
Koralle,
Korrespondenz,
Kostümentwurf,
Kreidezeichnung,
"Krimis, Thriller, Spionage",
Krug,http://d-nb.info/gnd/4033299-8
Kunst,http://d-nb.info/gnd/4114333-4
Kunstdruck,
Kunstführer,http://d-nb.info/gnd/4166029-8
Kupferstich,http://d-nb.info/gnd/4033760-1
Kupferstich?,
Kylix <Gefäß>,http://d-nb.info/gnd/4715607-7
Kästchen in Buchform,
Künstlerkarte,
Künstlerpostkarte,http://d-nb.info/gnd/4165892-9
Laden,
Landhausgruppe,
Landkarte von Deutschland in den Grenzen von 1920,
Landschaftsdarstellung,
Langspielplatte,
Lehrbuch,http://d-nb.info/gnd/4123623-3
Lehrerhandbuch,http://d-nb.info/gnd/4167168-5
Lehrmittel,http://d-nb.info/gnd/4074111-4
Lekythos,http://vocab.getty.edu/aat/300264937
Lernen im Vorschulalter,
Lesebuch,http://d-nb.info/gnd/4035435-0
Libretto,https://d-nb.info/gnd/4035588-3
Libretto: Ballett,
Libretto: Chorliederkreis,
Libretto: Chorwerk,
Libretto: Drama mit Gesang,
Libretto: Dramatische Legende,
Libretto: Festspiel,
Libretto: Gedicht mit Gesang,
Libretto: Gesänge,
Libretto: Hymne,
Libretto: Lied,
Libretto: Liederspiel,
Libretto: Melodram,
Libretto: Monodram,
Libretto: Oper,
Libretto: Oratorium,
Libretto: Parodie,
Libretto: Pasticcio,
Libretto: Posse,
Libretto: Posse mit Gesang,
Libretto: Schauspiel,
Libretto: Schauspiel mit Gesang,
Libretto: Singspiel,
Libretto: Tanzpoem,
Libretto: Trauerspiel mit Gesang und Tanz,
Libretto: Vaudeville,
Libretto: Zauberposse mit Gesang und Tanz,
Libretto: Zauberspiel,
Lichtpause,
Lichtpause Einzeichnung,
Liebigbilder-Album für Sammelbildchen (unvollständig),
Lied,https://d-nb.info/gnd/4035669-3
Lieder,
Lieder und Songs für Kinder und Jugendliche,
Linoleumstempel,
Liste,http://vocab.getty.edu/aat/300220511
Literaturbericht,http://d-nb.info/gnd/4167870-9
Literaturbericht 1960-1984,
Lithografie,http://d-nb.info/gnd/4036042-8
Lithografie (print),
Lithographie,
Locken,
Lyrik,http://d-nb.info/gnd/4036774-5
"Lyrik, Dramatik",
Ländermedaille,
Längsschnitt,http://vocab.getty.edu/aat/300034249
Lösungsheft,
Malerei,http://vocab.getty.edu/aat/300054216
Manuskript,
Mappenwerk,
Marginalie,http://vocab.getty.edu/aat/300026102
Maske,http://vocab.getty.edu/aat/300138758
Mausoleum,
Medaille,http://d-nb.info/gnd/4038206-0
Medaillen und Plaketten,
Medaillon,
Medizin,
mehrbändiges Werk,
Meilensäule,
Mensch (Grabausstattung / Sarg/Sarkophag),
Messer,http://d-nb.info/gnd/4169502-1
Messergriff,
Mietvertrag,http://d-nb.info/gnd/4039168-1
Mineralogie,
Miniatur,
Miniatur (Malerei),
Miniaturbüste,
Mitteilung,
Modell,http://d-nb.info/gnd/4039798-1
Monatsschrift,
Monografie,https://d-nb.info/gnd/4454906-4
Monograph,
Mosaik,http://vocab.getty.edu/aat/300015342
Multireligiöser Raum,
Multivolume work,
Museum,http://vocab.getty.edu/aat/300005768
Museumspostkarte,
Musikaufführung,http://vocab.getty.edu/aat/300262956
Musikhandschrift,https://d-nb.info/gnd/4040847-4
Märchen,http://vocab.getty.edu/aat/300185684
Möbel,http://vocab.getty.edu/aat/300037680
Möbelbeschlag,
Münze,http://d-nb.info/gnd/4040629-5
Münze (Fünf Mark),
Nachlässe,
Nachruf,http://d-nb.info/gnd/4128540-2
Nagelpflegemittelschachtel,
Nationalpreis (Probeguss),
Negativ,http://vocab.getty.edu/aat/300127173
Negativ (Fotografie),http://vocab.getty.edu/aat/300127173
Negativ s/w,http://d-nb.info/gnd/4347758-6
Netsuke,
notated music,
Noten,
Noten (Musik),
Notenblatt,
Notenbuch,
Notenhandschrift,
Notenheft,
Notenmanuskript,
Notgeld,
Notgeldschein,
Notiz,http://d-nb.info/gnd/4206777-7
Notizen,
Obelisk,http://vocab.getty.edu/aat/300007021
Objekt,http://vocab.getty.edu/aat/300047210
Oblatenbogen (2),
Ofenplatte,http://d-nb.info/gnd/4172473-2
Online-Publikation,
Opernhaus,http://vocab.getty.edu/aat/300007104
"Optisches Gerät, Fotogerät*",http://vocab.getty.edu/aat/300024585http://vocab.getty.edu/aat/300022633
"Optisches Gerät, Fotogerät, Filmgerät*",
Orangerie,
Orchestrion,http://d-nb.info/gnd/4172714-9
Orden,
Orgel,
Original,
Original Zeitschriftartikel,
Palazzo,http://d-nb.info/gnd/4044394-2
Palazzo Vestibül,
Papierabzug,
Papierarbeit,
Papiergeld,
Papiertheaterbogen,
Parteihaus,
Partitur,
Pentagondodekaeder,
Periodikum,
Personenakten,
Personenmedaille,
Petschaft,
Pfeifenreiniger,
Pferdegeschirr (Gerät),
Philatelistischer Sonderdruck,
Plakat,http://vocab.getty.edu/aat/300027221
Plakate,
Plakate und Flugblätter,
Plakatentwurf,
Plakette,http://d-nb.info/gnd/4174776-8
Plan,http://vocab.getty.edu/aat/300263886
Planfilm-Negativ,
Plastik,http://vocab.getty.edu/aat/300015637http://vocab.getty.edu/aat/300047600
Plastik (Bildwerk),http://d-nb.info/gnd/4046277-8
Plastik/Skulptur,
Plattenhülle,
Pläne,
Poesiealbum,
Politische Infopostkarte,
Polizeigebäude,
Portal,http://vocab.getty.edu/aat/300076641
Portrait,http://d-nb.info/gnd/4006627-7
Porträt,http://d-nb.info/gnd/4006627-7
Porträtfoto,
Porträtfotografie,http://d-nb.info/gnd/4046840-9
Porträtpostkarte,
Porträttasse,
Posititiv-Abzug,
Positiv,http://d-nb.info/gnd/4141215-1
Positiv-Abzug,
Postkarte,http://d-nb.info/gnd/4046902-5
Postkarte (Aquarell Goethes 1828),
Preis,
Print,
Pritschenfuß,
Probenfoto,
Profangrafik,
Profangrafiken in Bildermappe,
Programm,
Programmheft,http://d-nb.info/gnd/4373950-7
Programmheft XI,
Programmheft XII,
Programmheft XVII,
Programmheft XXV Spielzeit 1997/98,
Programmhefte,
Propagandaplakat,
Propagandaschrift,
Prosa,http://d-nb.info/gnd/4047497-5
Prosafragment,
Protokoll,http://d-nb.info/gnd/4047552-9
Protokollbuch,
Prägewerkzeug,
"Publikation / Bibliothek / Plakate, Grafiken, Objekte",
Punktierstich,
Putto,
Quelle,http://d-nb.info/gnd/4135952-5
Quittung,http://d-nb.info/gnd/4144097-3
Radierung,http://d-nb.info/gnd/4048166-9
Randzeichnung,http://vocab.getty.edu/aat/300200658
Ratgeber,http://d-nb.info/gnd/4048476-2
Raumschmuck,
Rechnung,http://d-nb.info/gnd/4246502-3
rechter Fausthandschuh,
Rede,https://d-nb.info/gnd/4048882-2
Regierungsbau,
Regierungsgebäude,http://vocab.getty.edu/aat/300008059
Reisebericht,http://d-nb.info/gnd/4076645-7
Reisebericht 1740,
Reisebericht 1750-1850,
Reisebericht 1777-1784,
Reisebericht 1786-1787,
Reisebericht 1786-1788,
Reisebericht 1788-1790,
Reisebericht 1819,
Reisebericht 1830,
Reisebericht 1924,
Reisebericht 1987,
Reiseführer,
Reisepass,http://vocab.getty.edu/aat/300027392
Relief,http://vocab.getty.edu/aat/300047230
Repro,
Reprofotografie,
Reprografie,
Requisitionsschein,
Research report,
Review,
Rezension,http://d-nb.info/gnd/4049712-4
Rezept,http://d-nb.info/gnd/4120926-6
Richtlinie,https://d-nb.info/gnd/4137814-3
Ring,
Rollenabschrift,
Rollenheft,
Rollenporträt,
Roman,https://d-nb.info/gnd/4050479-7
Romanhafte Biographien,
Rosenkranz,
Rundplastik (Skulptur),
"Rundplastik, männlich (Skulptur / Rundplastik)",
Rundschild,http://d-nb.info/gnd/4245388-4
Rückseite,http://vocab.getty.edu/aat/300190692
Saalbau,
Sachakte,https://d-nb.info/gnd/4466365-1
Sachbücher und Sachbilderbücher für Kinder und Jugendliche,
"Sachbücher und Sachbilderbücher für Kinder und Jugendliche: Allgemeines, Nachschlagewerke",
"Sachbücher und Sachbilderbücher für Kinder und Jugendliche: Kunst, Musik",
Sachbücher und Sachbilderbücher für Kinder und Jugendliche: Sonstiges,
"Sachbücher und Sachbilderbücher für Kinder und Jugendliche: Tiere, Pflanzen, Natur, Umwelt",
Sammelbilder,
Sammelordner,
Sammlung,
Sarg/Sarkophag (Grabausstattung),
Satire,https://d-nb.info/gnd/4051752-4
Satirezeitschrift,
Satirisches Flugblatt,
Schale <Gefäß>,http://d-nb.info/gnd/4121610-6
Schallplatte,
Scharnierfibel,
Schattenriss,http://vocab.getty.edu/aat/300015423
Schauspiel,
Schaustellerzettel,
Schellackplatte,http://d-nb.info/gnd/4135113-7
Schenkungsurkunde,
Schiffsmodell,http://vocab.getty.edu/aat/300266034http://vocab.getty.edu/aat/300082981
Schlittschuh,http://d-nb.info/gnd/4215076-0
Schloss,http://d-nb.info/gnd/4052753-0
Schlossanlage,
Schlossdarstellung,
Schloß,http://d-nb.info/gnd/4052753-0
"Schmuck / Trachtelement
							(Nadel)",
Schmuckblatt,
Schreibschatulle,
Schriftgut,
Schriftplakate,
Schriftproben (3),
Schuber mit kleinen Leseheftchen,
Schulbuch,http://d-nb.info/gnd/4053458-3
Schulbücher,
Schule,http://vocab.getty.edu/aat/300006495
Schulhefte (9),
Schulprogramm,https://d-nb.info/gnd/4077211-1
Schulwandbild Biologie,
"Schulwandbild Biologie (Eisvogel,
                            Neuntöter)",
"Schulwandbild Geschichte (Der Neue
                            Schulmann Nr. 4008)",
"Schulwandbild Geschichte (Geschichte
                            als Gegenwart 22)",
"schulwandbild Literatur (L.
                            9)",
Schwarzweiß-Positiv,
Schwarzweißfotografie,http://d-nb.info/gnd/4121634-9
Schülerzeitschrift,
Seite,
Serie,
Serienschein,
Serienscheine amtl.,
Service,
Siegel,https://d-nb.info/gnd/4054876-4
Siegellack,
Silhouette,
Silhouettenbild,http://vocab.getty.edu/aat/300015423
Singspiel,
Sitzfigur,http://vocab.getty.edu/aat/300343592
Sitzstatuette,
Skizze,http://d-nb.info/gnd/4181668-7
Skizzenbuch,http://d-nb.info/gnd/4055251-2
Skulptur,http://d-nb.info/gnd/4046277-8
"Skulptur (visuelles
                            Werk)",http://vocab.getty.edu/aat/300047090
Skulptur (visuelles Werk),http://vocab.getty.edu/aat/300047090
Skulpturengruppe,
Sockel,http://vocab.getty.edu/aat/300080499
Sonett,http://d-nb.info/gnd/4055555-0
Sonstiges,
Spendenabzeichen,
"Spielerisches Lernen: Abenteuer, Spielgeschichten, Unterhaltung",
Spielerisches Lernen: Sprachen,
Spielfigur,
Spielzeug,http://vocab.getty.edu/aat/300211037
Spruchblatt,
Spruchkarte,
Spruchpostkarte,
Stahlstich,http://d-nb.info/gnd/4128040-4
Stammbaum,http://d-nb.info/gnd/4248436-4
Stammbuch,http://d-nb.info/gnd/4056896-9
Stammbuchblatt,
Stammbucheintrag,
Standbild,http://d-nb.info/gnd/4129665-5
Standfoto,
Statistik,http://d-nb.info/gnd/4056995-0
Statue,http://d-nb.info/gnd/4129665-5
Statue (Rundbild),
Statuette,http://d-nb.info/gnd/4182966-9
Statuette (Rundbild),
Statuettengruppe,
Stele,
Stempel,http://d-nb.info/gnd/4183099-4
Stereofoto,
Stereoskopie,http://vocab.getty.edu/aat/300380031
Stickmustervorlage,
still image,
Straße,http://vocab.getty.edu/aat/300008247
Streetart,http://d-nb.info/gnd/7581172-8
Streitschrift,https://d-nb.info/gnd/4129058-6
Studie,http://d-nb.info/gnd/1041355866
Studienarbeit,
Studienbuch,
Stuhl,
Stundenplan,
Städtemedaille,
Supraporte,http://vocab.getty.edu/aat/300002911
SW-Foto,
Szenenfoto,
Tabelle,http://d-nb.info/gnd/4184303-4
Tagebuch,http://d-nb.info/gnd/4058900-6
Tagebuch  1816,
Tagebuch 1786-1788,
Tagebuch 1829-1832,
Tagebuch 1992,
Tageszeitung,
Taler,http://vocab.getty.edu/aat/300412168
Tanzkarte,
Tarnschrift,
Teaser,
Teil 1 einer Trilogie,
Teil 2 einer Trilogie,
Teil 3 einer Trilogie,
Teil eines Periodikums,
Teilnahmebescheinigung,
Temperabild,
Testmaterial,
text,https://d-nb.info/gnd/4059596-1
Text-Noten-Blatt,
Textbeilage,
Textsammlung,
Theater,http://vocab.getty.edu/aat/300007117
Theater-/Filmmaterial,
Theateranzeige,
Theaterfotografie,
Theaterkostüm,
Theaterplakat,
Theaterprogramm,
Theaterstück,http://d-nb.info/gnd/4304080-9
Theaterzettel,
Tierbuch,
Tierkunde,
Tisch,
Titelblatt,https://d-nb.info/gnd/4185576-0
Todesanzeige,http://d-nb.info/gnd/4185595-4
Tonaufnahme,http://vocab.getty.edu/aat/300028633
Tonaufnahmen,
Tonband,
Tonbandspule,http://d-nb.info/gnd/4522869-3
Tonbild,
Tondokumente,
Tonträger,
Tragödie,http://d-nb.info/gnd/4060591-7
Trailer,
Traueranzeige,
Trauergedicht,
Trauerspiel,
Tuschfederzeichnung,
Tuschpinselzeichnung,
Typoskript,http://vocab.getty.edu/aat/300028577
Türklinke,http://vocab.getty.edu/aat/300077937
Umschlag,
Universität,http://vocab.getty.edu/aat/300006617
Universitätsinstitut,http://vocab.getty.edu/aat/300312291
Unterhaltungsblatt,
Unterrichtseinheit,http://d-nb.info/gnd/4187074-8
Unterschrift,http://vocab.getty.edu/aat/300189326
Urkunde,http://d-nb.info/gnd/4062132-7
Urkunden,
Veranstaltungsmitschnitt,
Veranstaltungspostkarte,
Veranstaltungsprogramm,
Verfügung,
Vers,
Verschiedenes,
Verwaltungsgebäude,
Verzeichnis,https://d-nb.info/gnd/4188171-0
Verzeichnung,
Vestibül,
Video,
Videofilm,
Visitenkarte,http://vocab.getty.edu/aat/300026823
Visuelle Materialien,
Vogelschaubild,
Volkslied,
Vollmacht,http://d-nb.info/gnd/4063907-1
Volume,
Vorderhaus,
Vorhalle,http://vocab.getty.edu/aat/300004263
Vorlass,
Vorlesebücher,
Vortragstyposkript,
Vorwort,https://d-nb.info/gnd/4135881-8
Vorzeichnung,http://vocab.getty.edu/aat/300068293
Wandbild,http://d-nb.info/gnd/4064542-3
Wandmalerei,http://d-nb.info/gnd/4064542-3
Warenhaus,http://vocab.getty.edu/aat/300005344
Waschraum,http://vocab.getty.edu/aat/300081124
Wasserbarometer,
Wasserfarbe,http://vocab.getty.edu/aat/300015045
Weblog,http://d-nb.info/gnd/4678688-0
Website,http://d-nb.info/gnd/4596172-4
Weihnachtskarte,
Weihrelief,
Werbematerial,
Werbepostkarte,
Werbesendung,http://d-nb.info/gnd/4189638-5
Werk,
Werkverzeichnis,http://d-nb.info/gnd/4189680-4
Werkverzeichnis 1979-2001,
Wetterglas,
Widmung,http://d-nb.info/gnd/4148981-0
Wochenzeitschrift,
Wochenzeitung,
Wohn- und Gasthaus,http://vocab.getty.edu/aat/300257729http://vocab.getty.edu/aat/300007170
Wohn- und Geschäftshaus,
Wohnanlage,
Wohnhaus,http://d-nb.info/gnd/4023693-6
Wohnhaus (Stadtturm),
"Wohnhaus, Fachwerk",
Wohnhausgruppe,
Wohnstraße,http://d-nb.info/gnd/4190175-7
Working paper,
Wörterbuch,http://d-nb.info/gnd/4066724-8
Zeichnung,http://d-nb.info/gnd/4127900-1
Zeichnung & Karikatur,
Zeichnung (Kunst),http://vocab.getty.edu/aat/300033973
Zeichnung Brief,
Zeichnung Zeichnung,
"Zeichnung, Collage",
"Zeichnung, Druckgraphik",
Zeichnung/Druckgrafik,
Zeichnung?,http://vocab.getty.edu/aat/300033973
Zeichnungen,
Zeitschrift,http://d-nb.info/gnd/4067488-5
Zeitschriften-Sonderdruck,
Zeitschriftenartikel,https://d-nb.info/gnd/4125424-7
Zeittafel,http://d-nb.info/gnd/4190631-7
Zeitung,http://vocab.getty.edu/aat/300026656
Zeitungs-Telegramm,
Zeitungsausschnitt,http://d-nb.info/gnd/4324081-1
Zeitungstelegramm,
Zettelkatalog,http://d-nb.info/gnd/4502311-6
Zeugnis,http://d-nb.info/gnd/4067707-2
Zimmer,http://vocab.getty.edu/aat/300004044
Zirkular,http://d-nb.info/gnd/4299351-9
Zitat,
Zitatensammlung,http://d-nb.info/gnd/4117724-1
Zivilprozessakte,
Zoologie,
zweidimensionales bewegtes Bild,
Zyklus,http://d-nb.info/gnd/4191377-2
Übungssammlung,http://d-nb.info/gnd/4222208-4
"Ōban-Einzelblatt, beschnitten",
